filename,title,author,pubLocation,pubDate,mainGenre,element
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Colorado river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Great Prairie Cane- brake
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Caney
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bay Prairie
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Austin's colony
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Oyster creek
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bernard
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Guadalupe
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Navidad
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bay of Matagorda
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,England
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Matagorda
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Felipe de Austin
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Sea Island
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bexar
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Andress river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Gonzales
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,De Witt's Colony
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Guadalupe river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Aransaso
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Neuces bays
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Neuces rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Antonio river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Canary Islands
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Spain
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Antonio
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Goliad
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,La Bahia
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Neuces river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Patrick
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Cierra Madre
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Rio Puerco
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Rio Bravo
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Saba
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Madina
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Slanos
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Pedernales
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Andress
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bosque
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Red
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Arkansaw rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Rocky mountains
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Sabine lake
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Galveston
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Pelican islands
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Red Fish bar
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Galveston island
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,East bay
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Trinity
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Passo Cavallo
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Barnard river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Caney creek
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,North America
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Eden
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,West Indies
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,New Mexico
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Chihuahua
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,St Louis
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Santa Fe
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Paseo del Norte
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,San Antonio de Bexar
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,La Bahar
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Old Spain
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,New Spain
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Eastern Internal Provinces of New Spain
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Monterrey
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Durham
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,State of Connecticut
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,New England
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,New river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Wythe county
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Virginia
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Upper Louisiana
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,St Genevieve
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Kenhawa river
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Washington county
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,river Brazos
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Saltillo
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Wakefield's
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Golind
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Matagorda bays
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Florida
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Cuba
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Sabine rivers
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,New-Orleans
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,United States'
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Galveston harbour
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Red-Fish bar
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Matagorda bay
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Aransaso bay
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Victoria
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Island of Cuba
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,British Islands
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Washington
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,river Neuces
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Vera Cruz
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Turtle Bayou
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Velasco
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Austin
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Tampico
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Brazos Santiago
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,river Trinity
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Bocachica
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Boca Chica
holley.texas.xml,"Texas, 1831","Holley, Mary Austin",Baltimore,1833,G.non-fiction,Lojero
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Bridgnorth
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Paternoster Row London
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Ludlow
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Staines
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Hay
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Drayton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,ditto
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Envill
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Aston
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Wenlock
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,London
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Ilesworth
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Eardington
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Kilsall
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Tong
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Wyken
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Caughley
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Clapham
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Shrewsbury
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Bath
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Chorley
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Bewdley
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Birmingham
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Streatham
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Smithy
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Davenport-House
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Brentford
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Morvill
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Gatacre
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Callaughton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Shifnal
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Broseley
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Badger
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Oswestry
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Westwood
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Pontesford
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Kinslow
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Sutton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Haughton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Swindon
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Chelmarsh
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Burton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Richmond
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Jun Ellesmere
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Severn Hall
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Bart
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Upton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Round Acton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Walkerslow
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Camberwell
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Droitwich
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Wolverhampton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Stockwell
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Aldenham
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Murray
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Walford
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Faintree
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Elmore-Court
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Gaer
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Knighton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Posenal
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Muckley-Cross
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Middleton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Smethcott
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Isle
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Abingdon
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Penkridge
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Worcestor
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Tichmarch
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Sidbury
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Eardiston
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Woodhouse
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Coppice Green
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Wonham
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Swancott
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Claverly
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Plealy
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Hotheston
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Kingsland
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Dudmaston
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Deckerhill
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Jun Beobridge
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Hatton
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Manchester
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,France
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Gallia's
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Germany
instone.poems.xml,"Poems on Several Occasions, 1797","Instone, Sarah",Bridgnorth,1797,G.verse,Britannia's
